 2024-02-01 14:12:41,533 - 'd'
 2024-02-01 14:12:41,660 - 's'
 2024-02-01 14:12:41,693 - 'q'
 2024-02-01 14:12:42,870 - 'f'
 2024-02-01 14:12:42,933 - 'q'
 2024-02-01 14:12:50,542 - 'd'
 2024-02-01 14:12:50,557 - 's'
 2024-02-01 14:12:50,597 - 'q'
 2024-02-01 14:12:52,558 - 'd'
 2024-02-01 14:12:52,613 - 's'
 2024-02-01 14:12:52,637 - 'q'
 2024-02-01 14:12:52,967 - 'q'
 2024-02-01 14:12:53,013 - 's'
 2024-02-01 14:12:53,029 - 'd'
 2024-02-01 14:12:53,253 - 'q'
 2024-02-01 14:12:53,269 - 's'
 2024-02-01 14:12:53,293 - 'd'
 2024-02-01 14:12:55,765 - Key.enter
 2024-02-01 14:12:56,277 - 'd'
 2024-02-01 14:12:56,374 - 'q'
 2024-02-01 14:12:56,398 - 's'
 2024-02-01 14:12:56,621 - 'd'
 2024-02-01 14:12:56,637 - 's'
 2024-02-01 14:12:56,661 - 'q'
 2024-02-01 14:12:56,773 - Key.enter
 2024-02-01 14:12:59,326 - 's'
 2024-02-01 14:12:59,341 - 'x'
 2024-02-01 14:12:59,390 - 'q'
 2024-02-01 14:12:59,509 - Key.caps_lock
 2024-02-01 14:13:00,237 - Key.ctrl_l
 2024-02-01 14:13:00,390 - '\x03'
 2024-02-01 14:13:01,365 - Key.ctrl_l
 2024-02-01 14:13:01,646 - '\x1a'
 2024-02-01 14:13:02,813 - '\x03'
 2024-02-01 14:13:03,014 - '\x03'
 2024-02-01 14:13:03,197 - '\x03'
 2024-02-01 14:13:03,382 - '\x1a'
 2024-02-01 14:13:03,581 - '\x1a'
 2024-02-01 14:13:03,757 - '\x1a'
 2024-02-01 14:13:04,094 - 'x'
 2024-02-01 14:13:04,142 - 'c'
 2024-02-01 14:13:04,158 - 's'
 2024-02-01 14:13:04,349 - 'q'
 2024-02-01 14:13:04,365 - 'f'
 2024-02-01 14:13:04,566 - 'g'
 2024-02-01 14:13:04,589 - 'r'
 2024-02-01 14:13:04,605 - 'f'
 2024-02-01 14:13:04,629 - 'e'
 2024-02-01 14:13:04,644 - 's'
 2024-02-01 14:13:04,766 - 'e'
 2024-02-01 14:13:04,789 - 'g'
 2024-02-01 14:13:04,806 - 'r'
 2024-02-01 14:13:04,829 - 's'
 2024-02-01 14:14:08,365 - 'j'
 2024-02-01 14:14:08,390 - 'k'
 2024-02-01 14:14:08,405 - 'm'
 2024-02-01 14:14:08,429 - 'n'
 2024-02-01 14:14:08,470 - 'g'
 2024-02-01 14:14:08,485 - 'x'
 2024-02-01 14:14:08,509 - 'b'
 2024-02-01 14:14:08,629 - 't'
 2024-02-01 14:14:08,814 - 'j'
 2024-02-01 14:14:08,829 - 'h'
 2024-02-01 14:14:08,854 - 'b'
 2024-02-01 14:14:08,869 - 'k'
 2024-02-01 14:14:08,910 - 'c'
 2024-02-01 14:14:08,934 - 'g'
 2024-02-01 14:14:09,742 - 'h'
 2024-02-01 14:14:09,759 - 'n'
 2024-02-01 14:14:09,781 - Key.space
 2024-02-01 14:14:12,437 - 'f'
 2024-02-01 14:14:12,461 - 'g'
 2024-02-01 14:14:12,477 - 's'
 2024-02-01 14:14:12,502 - 'r'
 2024-02-01 14:14:12,517 - 'k'
 2024-02-01 14:14:12,646 - 'n'
 2024-02-01 14:14:12,669 - 'g'
 2024-02-01 14:14:12,685 - 'r'
 2024-02-01 14:14:12,813 - 's'
 2024-02-01 14:14:12,837 - 'g'
 2024-02-01 14:14:12,854 - 'r'
 2024-02-01 14:14:12,878 - 'b'
 2024-02-01 14:14:12,893 - 'd'
 2024-02-01 14:14:13,013 - 's'
 2024-02-01 14:14:13,038 - 'g'
 2024-02-01 14:14:13,054 - 'i'
 2024-02-01 14:14:13,078 - 'u'
 2024-02-01 14:14:13,093 - 'r'
 2024-02-01 14:14:13,214 - 'g'
 2024-02-01 14:14:13,238 - 's'
 2024-02-01 14:14:13,582 - Key.ctrl_l
 2024-02-01 14:14:13,758 - '\x01'
 2024-02-01 14:14:14,037 - Key.backspace
 2024-02-01 14:14:14,525 - Key.caps_lock
 2024-02-01 14:14:18,293 - Key.caps_lock
 2024-02-01 14:14:18,479 - 's'
 2024-02-01 14:14:18,661 - 'o'
 2024-02-01 14:14:18,741 - 'r'
 2024-02-01 14:14:19,206 - Key.backspace
 2024-02-01 14:14:19,390 - Key.backspace
 2024-02-01 14:14:19,613 - Key.backspace
 2024-02-01 14:14:20,261 - Key.caps_lock
 2024-02-01 14:14:20,926 - Key.ctrl_l
 2024-02-01 14:14:21,278 - '\x13'
 2024-02-01 14:14:24,207 - 's'
 2024-02-01 14:14:24,278 - 'q'
 2024-02-01 14:14:24,309 - 'c'
 2024-02-01 14:14:24,510 - 'd'
 2024-02-01 14:14:24,533 - 's'
 2024-02-01 14:14:24,550 - 'v'
 2024-02-01 14:14:24,710 - 's'
 2024-02-01 14:14:24,726 - 'd'
 2024-02-01 14:14:24,750 - 'v'
 2024-02-01 14:14:24,958 - 'w'
 2024-02-01 14:14:24,981 - 'd'
 2024-02-01 14:14:24,997 - 'f'
 2024-02-01 14:14:25,021 - 'v'
 2024-02-01 14:14:25,165 - 'b'
 2024-02-01 14:14:25,181 - 's'
 2024-02-01 14:14:25,206 - 'f'
 2024-02-01 14:14:25,222 - 'd'
 2024-02-01 14:14:33,935 - 'f'
 2024-02-01 14:14:36,317 - Key.caps_lock
 2024-02-01 14:14:36,461 - 'r'
 2024-02-01 14:14:36,525 - Key.caps_lock
 2024-02-01 14:14:36,741 - 'y'
 2024-02-01 14:14:36,829 - 'a'
 2024-02-01 14:14:37,069 - 'n'
 2024-02-01 14:14:37,333 - Key.space
 2024-02-01 14:14:37,758 - 'l'
 2024-02-01 14:14:37,885 - 'e'
 2024-02-01 14:14:38,006 - Key.space
 2024-02-01 14:14:38,510 - 't'
 2024-02-01 14:14:38,765 - 'h'
 2024-02-01 14:14:38,973 - 'u'
 2024-02-01 14:14:39,110 - 'g'
 2024-02-01 14:15:55,735 - Key.ctrl_l
 2024-02-01 14:15:55,919 - '\x03'
 2024-02-01 14:15:56,263 - '\x1a'
 2024-02-01 14:15:56,501 - '\x1a'
 2024-02-01 14:15:56,653 - '\x1a'
 2024-02-01 14:15:57,390 - Key.enter
 2024-02-01 14:15:57,542 - Key.enter
 2024-02-01 14:15:57,702 - Key.enter
 2024-02-01 14:15:59,942 - Key.ctrl_l
 2024-02-01 14:16:00,039 - '\x03'
 2024-02-01 14:16:00,270 - '\x03'
