2024-02-10 01:49:40,991 - Key.ctrl_l
2024-02-10 01:49:41,169 - '\x1a'
2024-02-10 01:49:41,671 - '\x1a'
2024-02-10 01:49:42,053 - '\x1a'
2024-02-10 01:49:42,781 - '\x1a'
2024-02-10 01:49:43,881 - '\x13'
2024-02-10 01:49:50,308 - Key.ctrl_l
2024-02-10 01:49:50,513 - '\x03'
2024-02-10 01:49:50,747 - '\x03'
2024-02-10 01:49:50,938 - '\x03'
2024-02-10 01:49:51,568 - '\x1a'
2024-02-10 01:49:51,769 - '\x1a'
2024-02-10 01:49:51,955 - '\x1a'
2024-02-10 01:49:52,146 - '\x1a'
2024-02-10 01:49:52,343 - '\x1a'
